央视频道,#genre#
卡酷少儿,http://121.27.126.129:809/hls/58/index.m3u8
卡酷少儿,http://php.jdshipin.com:8880/bst.php?id=kkse8m/8000000
少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
炫动卡通,http://php.jdshipin.com:8880/bst.php?id=hhxd8m/8000000
百事通宝宝动画,http://php.jdshipin.com:8880/bst.php?id=bbdh
百事通青春动漫,http://php.jdshipin.com:8880/bst.php?id=qcdm
青春动漫,http://php.jdshipin.com:8880/bst.php?id=qcdm8m/8000000
金鹰卡通,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8
优漫卡通,http://39.134.66.66/PLTV/88888888/224/3221225556/index.m3u8

海绵宝宝,http://43.138.170.29:35455/douyu/3949681
开心锤锤,http://43.138.170.29:35455/douyu/9018297
草帽海贼团,https://live.metshop.top/douyu/997925
海绵宝宝,http://43.138.170.29:35455/douyu/3949681
柯南,http://43.138.170.29:35455/douyu/6484910
柯南,http://43.138.170.29:35455/douyu/1783144
柯南1,http://43.138.170.29:35455/douyu/7050342
说,http://1.62.64.252/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/tx.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.flv?wsSecret=634ddd204a8cd874bafdb4a6035eda1d&wsTime=65f0a634&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_live&txyp=o%3Awx91%3B&fs=bgct
龙珠剧场解说,http://1.62.64.252/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/tx.flv.huya.com/src/1199599168151-1199599168151-5597598952384888832-2399198459758-10057-A-0-1.flv?wsSecret=649b96c4753bd8326e4458b6b0dd2e81&wsTime=65f0a58c&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_live&txyp=o%3Awx91%3B&fs=bgct
斌哥动漫解说,http://1.62.64.252/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/tx.flv.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.flv?ctype=tars_mp&fs=bgct&seqid=3177695757259&sphd=264_%2A-265_%2A&sphdDC=huya&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sv=2024031505&t=102&uid=1467244145006&uuid=640687722&ver=1&wsSecret=a50ed6bbc6ed422f048a5193e9c67760&wsTime=65f3bffc&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_live&txyp=o%3Awx91%3B&fs=bgct
头文字D剧场,http://1.62.64.252/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/tx.flv.huya.com/src/1423782053-1423782053-6115097354266738688-2847687562-10057-A-0-1.flv?wsSecret=1815cc546ecf0536e7ea7d08266e308c&wsTime=65f0a9cf&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_live&txyp=o%3Awx91%3B&fs=bgct
圣斗士集解说,http://1.62.64.252/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/tx.flv.huya.com/src/1199616332329-1199616332329-5671318535557611520-2399232788114-10057-A-0-1.flv?wsSecret=9a3a7b871aff3ace005617009e128479&wsTime=65f0ac8c&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_live&txyp=o%3Awx91%3B&fs=bgct
圣斗士剧解说,http://1.62.64.252/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/tx.flv.huya.com/src/1423782075-1423782075-6115097448756019200-2847687606-10057-A-0-1.flv?wsSecret=363377dfb69d359518a4b9c1c403ae2a&wsTime=65f489cc&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_live&txyp=o%3Awx91%3B&fs=bgct
足球小将解说,http://1.62.64.252/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/tx.flv.huya.com/src/2391983955-2391983955-10273492859281735680-4784091366-10057-A-0-1.flv?wsSecret=2055709cb6e5f7aec5a247475de2ee79&wsTime=65f0a91e&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_live&txyp=o%3Awx91%3B&fs=bgct
足球小将剧集,http://43.138.170.29:35455/douyu/997925
灌篮高手解说,http://43.138.170.29:35455/douyu/9837291
叮当全集解说,http://43.138.170.29:35455/douyu/9445279
叮当轮播剧集,http://1.62.64.252/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/tx.flv.huya.com/src/1524418078-1524418078-6547325790441177088-3048959612-10057-A-0-1.flv?wsSecret=51c470d75a45f1dacbfee47f45367bc5&wsTime=65f0a36b&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_live&txyp=o%3Awx91%3B&fs=bgct
料理小当家集,http://43.138.170.29:35455/douyu/8231658
柯南剧场版集,http://43.138.170.29:35455/douyu/6484910
樱桃小丸子集,http://1.62.64.252/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789253858-10057-A-0-1.flv?wsSecret=6ae0fb7647c45e091692195e851faa83&wsTime=65f48bed&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_live&txyp=o%3Awx91%3B&fs=bgct
四驱兄弟剧集,http://1.62.64.252/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/tx.flv.huya.com/src/1423782104-1423782104-6115097573310070784-2847687664-10057-A-0-1.flv?wsSecret=8d6be7d611dcb1ae60524ae2b1405b63&wsTime=65f0b183&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_live&txyp=o%3Awx91%3B&fs=bgct
猫和老鼠剧集,http://1.62.64.252/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=01112860ab83fedab1d899fa3864d350&wsTime=65f0c07d&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_live&txyp=o%3Awx91%3B&fs=bgct
蜡笔小生剧集,http://1.62.64.252/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.flv?ctype=tars_mp&fs=bgct&seqid=3177512563195&sv=2024031304&t=102&uid=1467236339903&uuid=1345385512&ver=1&wsSecret=c3b2f677c1d77023a64e64825996f1ad&wsTime=65f112df&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_live&txyp=o%3Awx91%3B&fs=bgct
Q版三国剧集,http://1.62.64.252/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/tx.flv.huya.com/src/1239543150226-1239543150226-11134998973134143488-2479086423908-10057-A-0-1.flv?wsSecret=60070d18723e1262878855a5c5002701&wsTime=65f0ca48&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_live&txyp=o%3Awx91%3B&fs=bgct

海绵宝宝,http://43.138.170.29:35455/douyu/3949681
开心锤锤,http://43.138.170.29:35455/douyu/9018297
草帽海贼团,https://live.metshop.top/douyu/997925
海绵宝宝,http://43.138.170.29:35455/douyu/3949681
柯南,http://43.138.170.29:35455/douyu/6484910
柯南,http://43.138.170.29:35455/douyu/1783144
柯南1,http://43.138.170.29:35455/douyu/7050342
游戏王,http://43.138.170.29:35455/douyu/7256376
【小叮当】,http://43.138.170.29:35455/douyu/9445279
中二日记搞笑日常更新,http://43.138.170.29:35455/douyu/9505575
【天使点播】,http://43.138.170.29:35455/douyu/1487654
【动漫】超燃怀旧经典,http://43.138.170.29:35455/douyu/1174353
【动漫】记录你的王者峡谷生活~,http://43.138.170.29:35455/douyu/9360149
动漫推荐官方直播间,http://43.138.170.29:35455/douyu/5187099
【经典动漫】9455567,http://43.138.170.29:35455/douyu/9455567
哒啵电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226951/index.m3u8
哒啵赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226954/index.m3u8

经典频道,#genre#
切换解码,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
经典影视,https://ali.hlspull.yximgs.com/live/asdfg32516.flv
经典动画,http://live.dxms.top/dw/jddh.php
经典怀旧,http://live.dxms.top/dw/jdhj.php
经典台剧,http://live.dxms.top/dw/jdtj.php
经典影院,http://live.dxms.top:80/dwy/jdyst.php
经典怀旧,http://live.dxms.top:80/dwy/jdhj.php
经典剧场,http://live.dxms.top:80/dwy/jdjc.php
经典台剧,http://live.dxms.top:80/dwy/jdtj.php
经典军旅,http://live.dxms.top:80/dwy/jljc.php
经典宫庭,http://live.dxms.top:80/dwy/gtjc.php
经典清剧,http://live.dxms.top:80/dwy/jdqj.php
经典天龙,http://live.dxms.top:80/dwy/jdtl.php
经典金庸,http://live.dxms.top:80/dwy/jyjc.php
经典星光,http://live.dxms.top:80/dwy/xgsj.php
经典三国,http://live.dxms.top:80/dwy/jdsg.php
经典红楼,http://live.dxms.top:80/dwy/jdhl.php
经典怀旧,http://live.dxms.top:80/dwy/hjjc.php
经典港片,http://live.dxms.top:80/dwy/jdgp.php
经典喜剧,http://live.dxms.top:80/dwy/jdxj.php
经典回忆,http://live.dxms.top:80/dwy/hyyy.php
经典剧场,http://live.dxms.top/dw/jdjc.php
经典三国,http://live.dxms.top/dw/jdsg.php
经典三国,http://live.dxms.top/dw/jdsg1.php
经典红楼,http://live.dxms.top/dw/jdhl.php
宫廷剧场,http://live.dxms.top/dw/gtjc.php
经典清剧,http://live.dxms.top/dw/jdqj.php
经典喜剧,http://live.dxms.top/dw/jdxj.php
经典喜剧,http://live.dxms.top/dw/jdxj1.php
经典功夫,http://live.dxms.top/dwy/jdgf.php
经典电影,http://live.dxms.top/dwy/jddyt.php
经典影视,http://live.dxms.top/dwy/jdyst.php
经典怀旧,http://live.dxms.top/dwy/jdhj.php
经典台剧,http://live.dxms.top/dwy/jdtj.php
经典台剧,http://cfss.cc/cdn/yy/1355260662.flv
经典剧场,http://live.dxms.top/dwy/jdjc.php
经典三国,http://live.dxms.top/dwy/jdsg.php
经典三国,http://live.dxms.top/dwy/jdsg1.php
经典红楼,http://live.dxms.top/dwy/jdhl.php
经典港片,http://live.dxms.top/dwy/jdgp.php
经典喜剧,http://live.dxms.top/dwy/jdxj1.php
经典喜剧,http://live.dxms.top/dwy/jdxj.php
经典天龙,http://live.dxms.top/dw/jdtl.php
经典功夫,http://cfss.cc/cdn/yy/1355002394.flv
军旅剧场,http://live.dxms.top/dw/jljc.php
金庸剧场,http://live.dxms.top/dw/jyjc.php
星光视界,http://live.dxms.top/dw/xgsj.php
怀旧剧场,http://live.dxms.top/dw/hjjc.php
回忆影院,http://live.dxms.top/hyyy.php
龙腾功夫,http://live.dxms.top/dwy/ltgft.php
军旅剧场,http://live.dxms.top/dwy/jljc.php
宫廷剧场,http://live.dxms.top/dwy/gtjc.php
经典清剧,http://live.dxms.top/dwy/jdqj.php
经典天龙,http://live.dxms.top/dwy/jdtl.php
金庸剧场,http://live.dxms.top/dwy/jyjc.php
星光视界,http://live.dxms.top/dwy/xgsj.php
怀旧剧场,http://live.dxms.top/dwy/hjjc.php
回忆影院,http://live.dxms.top/dwy/hyyy.php
龙腾功夫,http://live.dxms.top:80/dwy/ltgft.php
香港电影,http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/5100180869/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a78e73c9d50f677a369a589aace6f489
周星驰影,http://223.109.210.49/txdirect.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv
网神影厅,https://www.goodiptv.club/douyu/508118
1905电影(亚洲),http://xxw.me0.cn/1905dy.php?id=1905a
1905电影(国际),http://xxw.me0.cn/1905dy.php?id=1905b
重温经典,http://125.210.150.58:9090/live/hzgq-cwjdgq-h264.m3u8
重温经典,http://mtw.so/5NPX0U
周星驰典,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
绝版电影,https://lunbo.freetv.top/yy/1455988450
绝版电影,https://lunbo.freetv.top/yy/1355263385
特辑电影,https://www.goodiptv.club/douyu/3637778
CHC动作电影,http://222.218.158.56:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://222.218.158.56:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
吃米滴虫,http://maomao.kandiantv.cn/douyu1.php?id=263824
吃米滴虫,https://www.goodiptv.club/douyu/315457
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=9292492
喜剧电影,https://www.goodiptv.club/douyu/323876
峨眉电影,http://218.89.240.144:59901/tsfile/live/1011_1.m3u8
星爷影院,https://www.goodiptv.club/douyu/122402
欧美大片,http://maomao.kandiantv.cn/douyu1.php?id=2793084
港片经典电影,https://lunbo.freetv.top/yy/32326398
漫威剧情,http://maomao.kandiantv.cn/douyu1.php?id=6140589
粤语电影,https://www.goodiptv.club/douyu/6566671
粤语电影,https://www.goodiptv.club/douyu/1226741
经典影视,https://lunbo.freetv.top/yy/1355002394
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
经典电影,http://43.138.170.29:35455/yy/1450556636
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
豆瓣高分,https://www.goodiptv.club/douyu/8770422
贝爷影厅,http://maomao.kandiantv.cn/douyu1.php?id=252802
重温经典,http://43.141.130.51/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
電影劇場,http://maomao.kandiantv.cn/douyu1.php?id=7575350
1905电影-国内,http://xxw.me0.cn/1905dy.php?id=1905b
CHC动作电影,http://222.218.158.56:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://222.218.158.56:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://xwh.8211321.com:5555/rtp/239.61.3.16:9616
CHC动作电影,http://171.117.72.199:8084/rtp/226.0.2.94:8012
CHC动作电影,http://www.yao87.com:4022/udp/239.76.245.243:1234$湖南电信组播1
CHC动作电影,http://171.117.201.14:8084/rtp/226.0.2.94:8012
CHC动作电影,http://gzly.softether.net:6005/udp/239.252.219.85:5140
CHC动作电影,http://www.yao87.com:4022/udp/239.76.245.243:1234
CHC动作电影,http://www.8700956.top:18888/rtp/239.81.0.239:4056
CHC动作电影,http://istore4.qnas.net:8889/udp/226.0.2.94:8012
CHC动作电影,http://60.220.167.133:8082/rtp/226.0.2.94:8012
CHC动作电影,http://171.117.201.14:8083/rtp/226.0.2.94:8012
CHC家庭影院,http://171.117.201.14:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234
CHC家庭影院,http://gzly.softether.net:6005/udp/239.252.219.84:5140
CHC家庭影院,http://171.117.201.14:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://110.52.99.109:9901/tsfile/live/1035_1.m3u8
CHC家庭影院,http://nas.tuyuannet.cn:8800/udp/239.37.0.188:5540
CHC家庭影院,http://www.8700956.top:18888/rtp/239.81.0.238:4056
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234$湖南电信组播1
CHC家庭影院,http://60.220.167.133:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.201.14:8082/rtp/226.0.2.240:9820
CHC高清电影,http://110.52.99.109:9901/tsfile/live/1033_1.m3u8
CHC高清电影,http://171.117.201.14:8082/rtp/226.0.2.93:8004
CHC高清电影,http://171.117.201.14:8084/rtp/226.0.2.93:8004
CHC高清电影,http://www.8700956.top:18888/rtp/239.81.0.240:4056
CHC高清电影,http://istore4.qnas.net:8889/udp/226.0.2.93:8004
CHC高清电影,http://171.117.201.14:8083/rtp/226.0.2.93:8004
CHC高清电影,http://171.117.201.14:8085/rtp/226.0.2.93:8004
CHC高清电影,http://dl.lck.xyz:4000/udp/239.77.0.27:5146
CHC高清电影,http://171.117.72.199:8084/rtp/226.0.2.93:8004
CHC高清电影,http://nas.tuyuannet.cn:8800/udp/239.37.0.187:5540
亚洲功夫台,http://diyp.112114.xyz/douyu/11849283
亚洲功夫台,http://43.138.170.29:35455/douyu/11849283
亚洲功夫台,http://epg.112114.eu.org/douyu/11849283
亚洲功夫台,https://www.goodiptv.club/douyu/11849283
全球大片,http://wouu.net:9977/udp/239.93.0.105:5140
全球大片,http://www.pr666.site:4040/udp/239.255.30.196:8231$甘肃电信组播
全球大片,http://www.pr666.site:4040/udp/239.255.30.196:8231
全球大片,http://php.jdshipin.com:8880/bst.php?id=qqdp8m/8000000
冰冰经典,http://159.75.85.63:35455/douyu/74374
冰冰经典,http://43.138.170.29:35455/douyu/74374
凌儿影院,http://159.75.85.63:35455/douyu/1377142
凌儿影院,https://www.goodiptv.club/douyu/1377142
劲爆电影,http://rt4.orangevip.top:8999/rtp/232.0.0.155:1234
华语影院,http://www.pr666.site:4040/udp/239.255.30.193:8231
华语影院,http://www.pr666.site:4040/udp/239.255.30.193:8231$甘肃电信组播
华语影院,http://wouu.net:9977/udp/239.93.0.138:5140
华语影院,http://php.jdshipin.com:8880/bst.php?id=hyyy8m/8000000
可乐影院,http://159.75.85.63:35455/douyu/20415
吃米滴虫,http://159.75.85.63:35455/douyu/263824
吃米滴虫,http://maomao.kandiantv.cn/douyu1.php?id=263824
吃米滴虫,http://159.75.85.63:35455/douyu/315457
吃米滴虫,http://159.75.85.63:35455/douyu/263824
吃米滴虫,http://43.138.170.29:35455/douyu/315457
吃米滴虫,https://www.goodiptv.club/douyu/315457
喜剧电影,http://159.75.85.63:35455/douyu/9292492
喜剧电影,http://43.138.170.29:35455/douyu/9292492
喜剧电影,http://159.75.85.63:35455/douyu/9292492
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=9292492
喜剧电影,https://www.goodiptv.club/douyu/323876
国产影院,http://159.75.85.63:35455/douyu/2436390
女神电影,http://159.75.85.63:35455/douyu/747764
峨眉电影,http://wouu.net:9977/udp/239.93.1.54:5140
峨眉电影,http://218.89.240.144:59901/tsfile/live/1011_1.m3u8
峨眉电影,http://wouu.net:9977/udp/239.93.0.252:5140
怀旧电影,http://cfss.cc/cdn/yy/35582.flv
怀旧电影,https://www.goodiptv.club/huya/25863244
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
星光影院,http://www.pr666.site:4040/udp/239.255.30.194:8231
星光影院,http://php.jdshipin.com:8880/bst.php?id=xgyy8m/8000000
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星爷影院,http://159.75.85.63:35455/douyu/508118
星爷影院,https://lunbo.freetv.top/yy/1382736808
星爷影院,https://www.goodiptv.club/douyu/122402
欧美大片,http://159.75.85.63:35455/douyu/2793084
欧美大片,http://maomao.kandiantv.cn/douyu1.php?id=2793084
欧美大片,http://159.75.85.63:35455/douyu/2793084
港片经典电影,https://lunbo.freetv.top/yy/32326398
漫威剧情,http://159.75.85.63:35455/douyu/6140589
漫威剧情,http://maomao.kandiantv.cn/douyu1.php?id=6140589
漫威剧情,http://159.75.85.63:35455/douyu/6140589
特辑电影,https://www.goodiptv.club/douyu/3637778
百事通华语影院,http://php.jdshipin.com:8880/bst.php?id=hyyy
百事通星光影院,http://php.jdshipin.com:8880/bst.php?id=xgyy
百事通谍战剧场,http://php.jdshipin.com:8880/bst.php?id=dzjc
神乐影院,http://159.75.85.63:35455/douyu/122402
粤语电影,http://43.138.170.29:35455/douyu/6566671
粤语电影,https://www.goodiptv.club/douyu/6566671
粤语电影,https://www.goodiptv.club/douyu/1226741
经典功夫台,http://cfss.cc/cdn/yy/1355002394.flv
经典影视,https://lunbo.freetv.top/yy/1355002394
经典影视,https://www.goodiptv.club/huya/21241777
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
经典电影,http://43.138.170.29:35455/yy/1450556636
经典电影,https://lunbo.freetv.top/yy/1354690927
经典电影,https://lunbo.freetv.top/yy/1450556636
绝版电影,https://lunbo.freetv.top/yy/1355263385
绝版电影,https://lunbo.freetv.top/yy/1455988450
网神影厅,https://www.goodiptv.club/douyu/508118
萌小鬼片,http://159.75.85.63:35455/douyu/3928
谍战剧场,http://www.pr666.site:4040/udp/239.255.30.166:8231$甘肃电信组播
谍战剧场,http://wouu.net:9977/udp/239.93.0.95:5140
谍战剧场,http://php.jdshipin.com:8880/bst.php?id=dzjc8m/8000000
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
豆瓣高分,https://www.goodiptv.club/douyu/8770422
贝爷影厅,http://43.138.170.29:35455/douyu/36337
贝爷影厅,http://159.75.85.63:35455/douyu/252802
贝爷影厅,http://159.75.85.63:35455/douyu/252802
贝爷影厅,http://maomao.kandiantv.cn/douyu1.php?id=252802
邵氏影院,http://159.75.85.63:35455/douyu/4246519
邵氏影院,http://43.138.170.29:35455/douyu/4246519
邵氏影院,https://www.goodiptv.club/douyu/4246519
邵氏影院,http://www.goodiptv.club/douyu/4246519
重温经典,http://43.141.130.33/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000635
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
重温经典,http://43.141.130.51/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://117.162.34.102/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
電影劇場,http://159.75.85.63:35455/douyu/7575350
電影劇場,http://maomao.kandiantv.cn/douyu1.php?id=7575350
電影劇場,http://159.75.85.63:35455/douyu/7575350
经典电影,#genre#
97家有喜事,https://vip.ffzy-play6.com/20221129/9285_97e3dfc9/index.m3u8
A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
A计划,https://vip.ffzy-play7.com/20221115/4631_7c6bb09a/index.m3u8
A计划续集,https://vip.ffzy-play7.com/20221115/4412_bf4bdaf6/index.m3u8
爱情呼叫转移,https://vip.ffzy-play2.com/20221021/64_ed0aeec3/index.m3u8
爱情呼叫转移Ⅱ：爱情左右,https://vip.ffzy-play2.com/20221021/65_57ffccd0/index.m3u8
爱情神话,https://vip.ffzy-online.com/20221015/575_a2c32b8f/index.m3u8
暗战,https://vip.ffzy-online.com/20221015/583_fb343007/index.m3u8
澳门风云1,https://vip.ffzy-online.com/20221015/587_536debfc/index.m3u8
澳门风云2,https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8
澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
八星报喜,https://vip.ffzy-play6.com/20221116/7216_cb25f71a/index.m3u8
半生缘,https://vip.ffzy-play7.com/20221112/3733_3f971a67/index.m3u8
宝贝计划,https://vip.ffzy-play2.com/20221021/73_d5c05ae2/index.m3u8
玻璃樽,https://vip.ffzy-play7.com/20221112/3750_97a1bebc/index.m3u8
不见不散,https://vip.ffzy-play7.com/20221112/3752_596da0f3/index.m3u8
拆弹专家,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
超级计划,https://vip.ffzy-play7.com/20221112/3764_fd2b007a/index.m3u8
超时空同居,https://vip.ffzy-online.com/20221015/745_b4a413ef/index.m3u8
城市猎人,https://vip.ffzy-play7.com/20230112/11075_f5a96711/index.m3u8
催眠大师,https://vip.ffzy-play7.com/20221028/433_adf31dfd/index.m3u8
大兵小将,https://vip.ffzy-play7.com/20230101/10714_0de1384d/index.m3u8
大上海,https://vip.ffzy-play6.com/20221126/8327_89044d87/index.m3u8
大唐玄奘,https://vip.ffzy-play7.com/20230306/17314_0230edb6/index.m3u8
大腕,https://vip.ffzy-play6.com/20221019/66_5c1f5d09/index.m3u8
刀剑笑,http://jsmov2.a.yximgs.com/bs3/video-hls/5215168447635500734_hlsb.m3u8
刀剑笑,https://vip.ffzy-play7.com/20221112/3808_6690be34/index.m3u8
狄仁杰之通天帝国,https://vip.ffzy-play2.com/20221021/129_ed646884/index.m3u8
第三个人,https://vip.ffzy-play7.com/20230407/21350_043ad4f7/index.m3u8
刁手怪招,https://cdn7.yzzy-tv-cdn.com/20220625/561_337bba55/index.m3u8
喋血双雄,https://vip.ffzy-play7.com/20221115/4440_bd914a4d/index.m3u8
东成西就,http://jsmov2.a.yximgs.com/bs3/video-hls/5235434664056492833_hlsb.m3u8
东方巨龙,https://vip.ffzy-play6.com/20221117/7362_01e144e6/index.m3u8
东方三侠,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
东方秃鹰,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方秃鹰,https://vip.ffzy-play7.com/20221209/9044_d3e0dbd4/index.m3u8
赌城大亨II之至尊无敌,https://vip.ffzy-online.com/20221017/863_ed22c0c3/index.m3u8
赌城大亨之新哥传奇,https://vip.ffzy-online.com/20221017/864_5fbb1d87/index.m3u8
赌神1,https://vip.ffzy-online.com/20221017/865_74da177a/index.m3u8
赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
赌侠大战拉斯维加斯,https://vip.ffzy-online.com/20221017/873_cf765959/index.m3u8
法内情,https://vip.ffzy-play6.com/20221128/8900_ee5eabf3/index.m3u8
方世玉,https://cdn4.yzzy-tv-cdn.com/20220606/17350_39c4425b/index.m3u8
方世玉续集,https://vip.ffzy-play6.com/20221129/9315_1d7ec0af/index.m3u8
飞龙猛将,https://vip.ffzy-play6.com/20221207/10806_a4b679fd/index.m3u8
飞龙再生,https://vip.ffzy-play6.com/20221019/72_1934eddc/index.m3u8
飞鹰计划,https://vip.ffzy-play6.com/20221112/6252_a77ddc97/index.m3u8
非诚勿扰,https://vip.ffzy-play2.com/20221021/162_cb2bb175/index.m3u8
非诚勿扰2,https://vip.ffzy-play2.com/20221021/163_a55441c0/index.m3u8
封神传奇,https://cdn1.yzzy-tv-cdn.com/20220326/ga3SHNAV/index.m3u8
疯狂的赛车,https://vip.ffzy-play2.com/20221021/169_37d917eb/index.m3u8
疯狂的石头,https://vip.ffzy-play2.com/20221021/170_91678c84/index.m3u8
疯狂的外星人,https://vip.ffzy-online2.com/20230607/38938_95adfc88/index.m3u8
福星高照,https://vip.ffzy-play6.com/20221128/8904_328483ba/index.m3u8
富贵兵团,https://vip.ffzy-play7.com/20221209/9048_80e2a1cb/index.m3u8
富贵列车,https://vip.ffzy-play7.com/20221206/8232_7462fce8/index.m3u8
